year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2022,47159,Tennessee,TN,Smith,"10377,19","19,04","4,38","4,68","22,15",30
2022,47161,Tennessee,TN,Stewart,"10488,23","19,06","4,36","4,6","20,7",269
2022,47163,Tennessee,TN,Sullivan,"9532,62","20,53","4,86","5,2","22,1",34
2022,47165,Tennessee,TN,Sumner,"7447,12","17,35","3,94","4,43","18,14",311
2022,47167,Tennessee,TN,Tipton,"9869,3","18,93","4,14","4,42","21,24",324
2022,47169,Tennessee,TN,Trousdale,"10394,73","20,07","4,33","4,5","23,07",224
2022,47171,Tennessee,TN,Unicoi,"11921,3","22,14","4,72","4,94","21,89",33
2022,47173,Tennessee,TN,Union,"11042,25","21,99","4,82","4,96","25,15",339
2022,47175,Tennessee,TN,Van Buren,"11926,67","21,99","4,71","4,85","22,37",316
2022,47177,Tennessee,TN,Warren,"9974,92","23,88","5,04","5,08","24,14",381
2022,47179,Tennessee,TN,Washington,"9375,42","19,92","4,5","4,66","20,45",31
2022,47181,Tennessee,TN,Wayne,"9775,76","23,83","4,72","4,76","24,67",347
2022,47183,Tennessee,TN,Weakley,"9601,95","21,99","4,62","4,89","22,16",386
2022,47185,Tennessee,TN,White,"10250,06","24,65","4,97","5,09","23,44",314
2022,47187,Tennessee,TN,Williamson,"4093,84","13,69","3,43","3,8","15,26",216
2022,47189,Tennessee,TN,Wilson,"7063,43","16,57","3,82","4,09","18,18",372
2022,48001,Texas,TX,Anderson,"10927,04","19,73","3,87","3,97","17,39",365
2022,48003,Texas,TX,Andrews,"7137,51","19,85","3,65","3,73","13,44",349
2022,48005,Texas,TX,Angelina,"8913,81","20,9","4,09","4,33","15,86",407
2022,48007,Texas,TX,Aransas,"8770,44","20,55","4,12","4,26","14,16",405
2022,48009,Texas,TX,Archer,"8253,25","13,89","3,4","3,83","14,06",268
2022,48011,Texas,TX,Armstrong,NA,"12,29","3,08","3,59","11,75",293
2022,48013,Texas,TX,Atascosa,"7753,55","23,68","4,05",4,"14,39",367
2022,48015,Texas,TX,Austin,"7371,15","17,12","3,59","3,93","13,56",315
2022,48017,Texas,TX,Bailey,"9061,66","26,99","4,49","4,29","16,25",313
2022,48019,Texas,TX,Bandera,"7555,72","16,94","3,66",4,"13,66",299
2022,48021,Texas,TX,Bastrop,"7880,32","20,34","3,85","3,85","15,63",384
2022,48023,Texas,TX,Baylor,"11359,33","17,13","3,84","4,18","14,24",266
2022,48025,Texas,TX,Bee,"8266,97","23,85","4,07","3,88","15,77",307
2022,48027,Texas,TX,Bell,"7306,73","20,29","3,88","4,11","15,18",348
2022,48029,Texas,TX,Bexar,"6963,37","22,49","3,91","4,21","14,9",286
2022,48031,Texas,TX,Blanco,"6887,04","16,32","3,62","3,95","13,39",294
2022,48033,Texas,TX,Borden,NA,"12,58","2,93","3,38","10,64",271
2022,48035,Texas,TX,Bosque,"9705,36","17,59","3,79","4,1","14,27",318
2022,48037,Texas,TX,Bowie,"9530,09","18,9","3,98","4,27","17,15",473
2022,48039,Texas,TX,Brazoria,"6206,43","18,38","3,5","3,74","13,41",282
2022,48041,Texas,TX,Brazos,"4877,95","17,97","4,13","4,13","14,15",291
2022,48043,Texas,TX,Brewster,"8207,71","21,55","3,99","4,09","14,44",259
2022,48045,Texas,TX,Briscoe,NA,"19,31","3,96","4,14","14,33",26
2022,48047,Texas,TX,Brooks,"8970,86","38,23","5,46","4,76","18,2",369
2022,48049,Texas,TX,Brown,"9384,34","18,48","3,91","4,14","15,16",386
2022,48051,Texas,TX,Burleson,"8224,07","17,63","3,68","3,99","14,07",384
2022,48053,Texas,TX,Burnet,"6882,32","16,54","3,52","3,92","13,38",313
2022,48055,Texas,TX,Caldwell,"8696,09","23,06","4,05","4,1","15,44",391
2022,48057,Texas,TX,Calhoun,"7461,45","20,95","3,81","3,84",14,307
2022,48059,Texas,TX,Callahan,8864,"16,77","3,75","4,11","15,45",348
2022,48061,Texas,TX,Cameron,"6293,32","31,36","5,13","4,1","13,18",308
2022,48063,Texas,TX,Camp,"9970,32","20,62","4,14","4,31","16,05",279
2022,48065,Texas,TX,Carson,"6897,22","13,09","3,19","3,65","12,56",276
2022,48067,Texas,TX,Cass,"9286,48","17,75","3,86","4,22","15,49",373
2022,48069,Texas,TX,Castro,"7874,74","24,17","4,08","3,98","14,09",273
2022,48071,Texas,TX,Chambers,"7236,68","17,11","3,67","3,93",15,28
2022,48073,Texas,TX,Cherokee,"9637,58","21,39","4,13","4,22","16,21",428
2022,48075,Texas,TX,Childress,"8947,17","20,1","3,93","3,99","15,98",243
2022,48077,Texas,TX,Clay,"7851,42","16,38","3,74","4,02","14,89",318
2022,48079,Texas,TX,Cochran,"13380,33","29,51","4,87","4,57","17,99",252
2022,48081,Texas,TX,Coke,NA,"18,49","3,89","4,12","14,28",288
2022,48083,Texas,TX,Coleman,"10395,59","20,25","4,22","4,39","15,74",251
2022,48085,Texas,TX,Collin,"4191,53","12,53","2,86","3,19","11,5",279
2022,48087,Texas,TX,Collingsworth,NA,"20,26","3,97","4,13","14,89",291
2022,48089,Texas,TX,Colorado,"8144,32","18,71","3,7","3,88","13,39",268
2022,48091,Texas,TX,Comal,"5752,04","15,19","3,5","3,75","12,56",303
2022,48093,Texas,TX,Comanche,"8214,66","19,61","3,98","4,16","14,52",264
2022,48095,Texas,TX,Concho,NA,"18,96","3,69","3,82","12,97",28
2022,48097,Texas,TX,Cooke,"8290,53","16,17","3,59","3,93","14,56",241
2022,48099,Texas,TX,Coryell,"7102,98","18,43","3,82","4,06","16,22",422
2022,48101,Texas,TX,Cottle,NA,"21,87","4,26","4,41","15,76",216
2022,48103,Texas,TX,Crane,"7137,28","20,19","3,61","3,71","13,1",254
2022,48105,Texas,TX,Crockett,"9709,05","21,75","3,77","3,78","12,93",271
2022,48107,Texas,TX,Crosby,"10116,64","25,49","4,4","4,31","15,57",286
2022,48109,Texas,TX,Culberson,NA,"35,18","5,23","4,63","18,54",35
2022,48111,Texas,TX,Dallam,"8131,09","21,24","3,96","4,06","15,78",358
2022,48113,Texas,TX,Dallas,"6851,49","19,31","3,72","3,92","14,89",30
2022,48115,Texas,TX,Dawson,"9352,97","25,45","4,34","4,13","16,16",292
2022,48117,Texas,TX,Deaf Smith,"7893,88","25,44","4,24","4,04","14,67",267
2022,48119,Texas,TX,Delta,"13278,39","18,01","4,03","4,34","16,17",337
2022,48121,Texas,TX,Denton,"4350,02","14,43","3,35","3,61","13,07",252
2022,48123,Texas,TX,DeWitt,"8227,6","21,85","4,05","4,12","15,26",266
2022,48125,Texas,TX,Dickens,NA,"20,82","4,04","4,03","15,4",237
2022,48127,Texas,TX,Dimmit,"7765,62","34,34","5,02","4,49","17,07",325
2022,48129,Texas,TX,Donley,NA,"16,67","3,74","4,06","13,94",284
2022,48131,Texas,TX,Duval,"11679,21","32,8","4,78","4,28","15,74",259
2022,48133,Texas,TX,Eastland,"8286,9","18,55","3,96","4,22","15,13",346
2022,48135,Texas,TX,Ector,"9475,4","20,9","3,72","3,82","14,23",323
2022,48137,Texas,TX,Edwards,NA,"21,47","3,83","3,83","12,52",271
2022,48139,Texas,TX,Ellis,"6613,79","15,93","3,27","3,64","13,14",38
2022,48141,Texas,TX,El Paso,"5971,65","26,8","4,38","3,93","13,84",286
2022,48143,Texas,TX,Erath,"6740,25","19,09","3,99","4,27","15,64",258
2022,48145,Texas,TX,Falls,"8178,53","23,13","4,32","4,49","17,62",396
2022,48147,Texas,TX,Fannin,"10505,31","17,26","3,78","4,05","15,58",302
2022,48149,Texas,TX,Fayette,"6818,4","16,3","3,48","3,84","13,02",219
2022,48151,Texas,TX,Fisher,NA,"18,61","3,75","4,02","13,45",233
2022,48153,Texas,TX,Floyd,"6898,07","25,31","4,34","4,22","15,11",346
2022,48155,Texas,TX,Foard,NA,"16,08","3,5","3,92","12,59",284
2022,48157,Texas,TX,Fort Bend,"4344,85","15,37","3,07","3,34","11,73",291
2022,48159,Texas,TX,Franklin,"8661,31","16,63","3,72","4,02","14,26",369
2022,48161,Texas,TX,Freestone,"8472,09","19,5",4,"4,21","16,23",349
2022,48163,Texas,TX,Frio,"7777,05","28,35","4,35","3,95","15,79",245
2022,48165,Texas,TX,Gaines,"6045,96",20,"3,79","3,99","14,91",34
2022,48167,Texas,TX,Galveston,"7620,01","20,41","3,89","4,25","18,73",337
2022,48169,Texas,TX,Garza,"5329,34","19,92","3,66","3,62","14,33",226
2022,48171,Texas,TX,Gillespie,"6814,26","16,83","3,61","3,92","12,45",289
2022,48173,Texas,TX,Glasscock,NA,"20,1","3,93","4,03","15,07",239
2022,48175,Texas,TX,Goliad,"10023,85","19,15","3,78","3,98","14,27",28
2022,48177,Texas,TX,Gonzales,"8169,28","24,07","4,3","4,25","15,78",305
2022,48179,Texas,TX,Gray,"9880,13","19,45","3,92","4,05","15,74",338
2022,48181,Texas,TX,Grayson,"8890,59","16,86","3,77","4,15","14,84",304
2022,48183,Texas,TX,Gregg,"9482,84","19,59","4,07","4,24","16,11",303
2022,48185,Texas,TX,Grimes,"9113,57","20,61","4,06","4,08","16,59",369
2022,48187,Texas,TX,Guadalupe,"6484,87","17,78","3,59","3,63","13,43",338
2022,48189,Texas,TX,Hale,"7300,5","25,69","4,29","4,17","15,69",324
2022,48191,Texas,TX,Hall,NA,"28,07","5,01","4,83","18,76",261
2022,48193,Texas,TX,Hamilton,"10017,32","17,37","3,87","4,15","14,49",251
2022,48195,Texas,TX,Hansford,"7871,18","24,09","4,35","4,31","16,34",25
2022,48197,Texas,TX,Hardeman,"10278,73","18,79","3,91","4,17","14,99",324
2022,48199,Texas,TX,Hardin,"9707,92","14,71","3,43","3,88","14,12",373
2022,48201,Texas,TX,Harris,"6509,56","18,85","3,54","3,6","13,85",277
2022,48203,Texas,TX,Harrison,"9277,58","18,42","3,86","4,07","15,55",442
2022,48205,Texas,TX,Hartley,NA,"15,24","3,16","3,45","13,13",299
2022,48207,Texas,TX,Haskell,"8410,61","20,89","4,12","4,17","15,71",267
2022,48209,Texas,TX,Hays,"5089,66","18,02","3,67","3,89","14,15",30
2022,48211,Texas,TX,Hemphill,"7539,75","17,53","3,6","3,89","13,9",318
2022,48213,Texas,TX,Henderson,"11016,89","18,1","4,12","4,24","15,99",366
2022,48215,Texas,TX,Hidalgo,"5609,15","30,5","4,82","4,48","14,56",344
2022,48217,Texas,TX,Hill,"9032,07","18,77","3,88","4,1","14,78",324
2022,48219,Texas,TX,Hockley,"8548,62","21,93","4,01","4,02","14,67",286
2022,48221,Texas,TX,Hood,"7930,32","15,36","3,5","4,04","12,97",289
2022,48223,Texas,TX,Hopkins,"8562,91","19,54",4,"4,26","16,54",309
2022,48225,Texas,TX,Houston,"9538,43","22,26","4,38","4,43","17,82",247
2022,48227,Texas,TX,Howard,"10181,67","20,83","3,88","3,89","15,51",396
2022,48229,Texas,TX,Hudspeth,NA,"34,26","5,16","4,61","18,7",342
2022,48231,Texas,TX,Hunt,"9083,45","18,44","3,96","4,12","15,82",33
2022,48233,Texas,TX,Hutchinson,"9201,42","18,28","3,84","4,06","15,47",307
2022,48235,Texas,TX,Irion,NA,"15,94","3,4","3,68","12,59",252
2022,48237,Texas,TX,Jack,"9291,78","17,32","3,78","4,02","15,49",328
2022,48239,Texas,TX,Jackson,8576,"18,67","3,61","3,89","13,88",334
2022,48241,Texas,TX,Jasper,"10143,47","17,65","3,93","4,18","16,26",413
2022,48243,Texas,TX,Jeff Davis,NA,"21,58","4,05","4,14","13,91",266
2022,48245,Texas,TX,Jefferson,"9534,56","20,92","4,05","4,22","16,57",35
2022,48247,Texas,TX,Jim Hogg,"8178,21","31,21","4,62","4,18","14,88",245
2022,48249,Texas,TX,Jim Wells,"9438,91","29,36","4,49","4,19","15,2",322
2022,48251,Texas,TX,Johnson,"7590,33","16,37","3,63","3,88","14,51",389
2022,48253,Texas,TX,Jones,"9270,71","19,79","3,85","3,89","16,08",379
2022,48255,Texas,TX,Karnes,"7144,31","22,9","4,02","3,84","15,51",286
2022,48257,Texas,TX,Kaufman,"7519,2","16,9","3,49","3,96","14,88",358
2022,48259,Texas,TX,Kendall,"5513,2","14,47","3,2","3,61","11,96",234
2022,48261,Texas,TX,Kenedy,NA,"30,35","4,75","4,41","16,07",237
2022,48263,Texas,TX,Kent,NA,"16,82","3,64","3,93","13,05",26
2022,48265,Texas,TX,Kerr,"7992,81","18,29","3,84","4,06","13,21",244
2022,48267,Texas,TX,Kimble,NA,"19,23","3,93","4,16","13,99",306
2022,48269,Texas,TX,King,NA,"17,41","3,67","3,9","14,32",227
2022,48271,Texas,TX,Kinney,NA,"24,11","4,09","3,92","13,63",271
2022,48273,Texas,TX,Kleberg,"9351,09","27,93","4,39","4,13","15,04",34
2022,48275,Texas,TX,Knox,"11713,97","19,6","3,87",4,"14,6",248
2022,48277,Texas,TX,Lamar,"9637,44","19,56","4,09","4,46","17,97",343
2022,48279,Texas,TX,Lamb,"9657,2","26,1","4,5","4,35","16,32",264
2022,48281,Texas,TX,Lampasas,"6657,89","16,64","3,66","3,96","14,28",30
2022,48283,Texas,TX,La Salle,"7939,21","27,68","4,24","3,89","14,5",295
2022,48285,Texas,TX,Lavaca,"6553,87","16,16","3,54","3,93","12,8",355
2022,48287,Texas,TX,Lee,"8047,59","17,96","3,68","3,99","14,88",411
2022,48289,Texas,TX,Leon,"11166,97","18,14","3,93","4,19","15,69",338
2022,48291,Texas,TX,Liberty,"10088,85","20,35",4,"4,16","16,69",338
2022,48293,Texas,TX,Limestone,"9744,68","21,4","4,21","4,31","16,95",295
2022,48295,Texas,TX,Lipscomb,NA,"17,46","3,63","3,84","13,92",281
2022,48297,Texas,TX,Live Oak,"7364,59","20,59","3,87","3,91","14,52",287
2022,48299,Texas,TX,Llano,"8687,74","16,33","3,72","4,1","13,02",265
2022,48301,Texas,TX,Loving,NA,"15,31","3,24","3,65","14,34",289
2022,48303,Texas,TX,Lubbock,"8347,48","20,56","4,02","4,21","14,62",347
2022,48305,Texas,TX,Lynn,"9192,83","23,56","4,26","4,22","15,66",285
2022,48307,Texas,TX,McCulloch,"8463,98","20,15","3,97","4,1","14,43",35
2022,48309,Texas,TX,McLennan,"7298,85","20,28","3,99","4,22","15,74",328
2022,48311,Texas,TX,McMullen,NA,"18,2","3,53","3,69","12,28",264
2022,48313,Texas,TX,Madison,"9957,14","19,46","3,87",4,"16,2",27
2022,48315,Texas,TX,Marion,12439,"19,83","4,16","4,45","16,99",402
2022,48317,Texas,TX,Martin,"11636,02","18,75","3,6","3,77","13,54",358
2022,48319,Texas,TX,Mason,NA,"16,93","3,57","3,85","12,27",259
2022,48321,Texas,TX,Matagorda,"9897,38","23,48","4,24","4,26","16,11",377
2022,48323,Texas,TX,Maverick,"6969,69","35,17","4,99","4,41","16,61",383
2022,48325,Texas,TX,Medina,"6910,13","20,3","3,69","3,76","13,2",338
2022,48327,Texas,TX,Menard,NA,"18,32","3,6","3,79","11,87",335
2022,48329,Texas,TX,Midland,"7022,28","16,68","3,44","3,62","12,5",345
2022,48331,Texas,TX,Milam,"9286,06","19,95","3,92","4,19","15,29",354
2022,48333,Texas,TX,Mills,"9012,96","17,44","3,75","4,05","13,54",297
2022,48335,Texas,TX,Mitchell,"9902,58","17,88","3,48","3,57","13,55",308
2022,48337,Texas,TX,Montague,"10055,65","16,7","3,85","4,19","15,19",306
2022,48339,Texas,TX,Montgomery,"5920,34","15,02","3,53","3,66","14,61",261
2022,48341,Texas,TX,Moore,"7754,65","22,43","3,98","3,92","14,81",276
2022,48343,Texas,TX,Morris,"12482,5","18,11","3,77","4,11","15,09",384
2022,48345,Texas,TX,Motley,NA,"17,64","3,82","4,09","14,13",283
2022,48347,Texas,TX,Nacogdoches,"8103,77","21,85","4,28","4,29","17,03",356
2022,48349,Texas,TX,Navarro,"9241,34","21,09","4,14","4,34","16,33",304
2022,48351,Texas,TX,Newton,"10057,39","16,91","3,75","4,05","15,32",364
2022,48353,Texas,TX,Nolan,"9814,39","21,07","3,98","4,11","14,89",359
2022,48355,Texas,TX,Nueces,"7843,91","23,33","4,08","4,07","14,4",327
2022,48357,Texas,TX,Ochiltree,"6706,02","20,87","3,87","3,93","14,62",244
2022,48359,Texas,TX,Oldham,NA,"16,32","3,6","3,95","14,87",232
2022,48361,Texas,TX,Orange,"10658,21","16,92","3,81","4,22","16,42",408
2022,48363,Texas,TX,Palo Pinto,"9445,52","18,91","4,06","4,32","15,97",321
2022,48365,Texas,TX,Panola,"10291,61","17,92","3,86","4,14","15,84",372
2022,48367,Texas,TX,Parker,"6627,24","13,8","3,28","3,71","13,86",349
2022,48369,Texas,TX,Parmer,"7609,19","23,95","4,1","3,98","14,77",402
2022,48371,Texas,TX,Pecos,"6160,9","22,37","3,78","3,7","13,84",462
2022,48373,Texas,TX,Polk,"10707,29","19,97","4,1","4,17","16,39",437
2022,48375,Texas,TX,Potter,"10383,57","24,19","4,37","4,21","17,59",368
2022,48377,Texas,TX,Presidio,"5107,18","34,7","5,1","4,55","16,36",295
2022,48379,Texas,TX,Rains,"8895,39",16,"3,68","4,01","14,3",308
2022,48381,Texas,TX,Randall,"6820,81","14,74","3,36","3,81","13,27",272
2022,48383,Texas,TX,Reagan,NA,"24,82","4,17","3,97",15,283
2022,48385,Texas,TX,Real,NA,"21,12","4,18","4,32","14,84",256
2022,48387,Texas,TX,Red River,"11536,58","21,35","4,39","4,39","16,97",394
2022,48389,Texas,TX,Reeves,"8348,57","24,79","3,96","3,73","14,63",283
2022,48391,Texas,TX,Refugio,"8973,26","21,66","3,98","4,01","13,96",217
2022,48393,Texas,TX,Roberts,NA,"13,02","3,15","3,62","12,59",232
2022,48395,Texas,TX,Robertson,"10509,18","18,98","3,84","4,08","14,72",366
2022,48397,Texas,TX,Rockwall,"4692,02","13,49","3,1","3,57","12,77",249
2022,48399,Texas,TX,Runnels,"7075,58","20,87","4,07","4,15","15,02",29
2022,48401,Texas,TX,Rusk,"8624,05","21,28","4,23","4,11","16,75",388
2022,48403,Texas,TX,Sabine,"12162,24","19,24","4,25","4,45",16,324
2022,48405,Texas,TX,San Augustine,"13404,99","20,58","4,27","4,5","16,72",397
2022,48407,Texas,TX,San Jacinto,"10045,14","19,77","4,06","4,29","16,53",30
2022,48409,Texas,TX,San Patricio,"8714,47","22,99","4,05","3,92","15,14",403
2022,48411,Texas,TX,San Saba,"7928,45","21,32","4,16","4,21","15,79",254
2022,48413,Texas,TX,Schleicher,NA,"18,31","3,46","3,6",12,236
2022,48415,Texas,TX,Scurry,"7197,35","19,79","3,82","3,9","14,65",296
2022,48417,Texas,TX,Shackelford,NA,"16,5","3,67","4,06","14,4",281
2022,48419,Texas,TX,Shelby,"10076,95","21,99","4,31","4,39","17,44",265
2022,48421,Texas,TX,Sherman,NA,"18,58","3,61","3,78","13,43",277
2022,48423,Texas,TX,Smith,"7397,84","18,49","3,79","4,12","15,87",344
2022,48425,Texas,TX,Somervell,"8676,12","17,87","3,9","4,21","15,39",291
2022,48427,Texas,TX,Starr,"6696,79","38,89","5,5","4,75","18,83",384
2022,48429,Texas,TX,Stephens,"9721,63",20,"4,03","4,24","16,14",307
2022,48431,Texas,TX,Sterling,NA,"21,38","4,03","4,08","15,26",249
2022,48433,Texas,TX,Stonewall,NA,"17,36","3,72","4,03","13,47",269
2022,48435,Texas,TX,Sutton,NA,"18,88","3,43","3,55","11,57",326
2022,48437,Texas,TX,Swisher,"9446,33","25,07","4,45","4,33","16,79",242
2022,48439,Texas,TX,Tarrant,"6413,32","19,95","3,63","3,88","14,05",295
2022,48441,Texas,TX,Taylor,"9392,46","18,74","3,84","4,11","15,28",32
2022,48443,Texas,TX,Terrell,NA,"24,99","4,31","4,25","14,64",259
2022,48445,Texas,TX,Terry,9487,"24,2","4,27","4,13","15,78",344
2022,48447,Texas,TX,Throckmorton,NA,"16,92","3,75","4,09","13,74",255
2022,48449,Texas,TX,Titus,"7248,69","22,79","4,28","4,26","16,2",31
2022,48451,Texas,TX,Tom Green,"7521,97","19,21","3,71","3,84","14,14",291
2022,48453,Texas,TX,Travis,"4617,71","14,87","3,03","3,48","12,48",218
2022,48455,Texas,TX,Trinity,"12810,84","20,18","4,3","4,57","16,63",396
2022,48457,Texas,TX,Tyler,"10513,3","17,06","3,74",4,"15,1",332
2022,48459,Texas,TX,Upshur,"10484,97","16,16","3,69","4,05","15,19",308
2022,48461,Texas,TX,Upton,"7759,7","21,7","3,94","3,97","14,4",24
2022,48463,Texas,TX,Uvalde,"6927,85","27,03","4,38","4,18","15,02",314
2022,48465,Texas,TX,Val Verde,"6683,14","29,45","4,52","4,16","15,77",252
2022,48467,Texas,TX,Van Zandt,"9124,74","16,52","3,67","3,99","14,35",26
2022,48469,Texas,TX,Victoria,"7555,7","21,96","3,91","4,07","14,51",364
2022,48471,Texas,TX,Walker,"6787,51","21,2","4,1","4,13","17,24",359
2022,48473,Texas,TX,Waller,"6656,73","21,25",4,"4,19","16,28",361
2022,48475,Texas,TX,Ward,"10885,18","20,97","3,83","3,91","14,07",422
2022,48477,Texas,TX,Washington,"6929,29","18,15","3,75",4,"14,54",296
2022,48479,Texas,TX,Webb,"6026,62","34,75","5,13","4,53","18,43",378
2022,48481,Texas,TX,Wharton,"8481,7","23,02","4,15","4,19","15,45",367
2022,48483,Texas,TX,Wheeler,"10617,69",19,"3,93","4,16","15,33",259
2022,48485,Texas,TX,Wichita,"9254,27","22,88","4,45","4,5","17,73",352
2022,48487,Texas,TX,Wilbarger,"8478,14","21,01","4,04","4,29","16,16",341
2022,48489,Texas,TX,Willacy,"8420,56","37,48","5,3","4,54","18,97",403
2022,48491,Texas,TX,Williamson,"4457,78","15,09","3,33","3,73","12,57",30
2022,48493,Texas,TX,Wilson,"6707,12","17,35","3,52","3,79","13,17",335
2022,48495,Texas,TX,Winkler,"10590,54","23,75","4,1",4,"15,14",374
2022,48497,Texas,TX,Wise,"8351,61","16,56","3,6","3,88","14,61",333
2022,48499,Texas,TX,Wood,"8652,69","15,97","3,69","3,96","13,61",28
2022,48501,Texas,TX,Yoakum,"7148,85","22,37","3,91","3,92","13,83",33
2022,48503,Texas,TX,Young,"10208,55","18,09","3,87","4,23","15,94",343
2022,48505,Texas,TX,Zapata,"7995,85","35,61","5,13","4,53","17,28",312
2022,48507,Texas,TX,Zavala,"8925,56","40,99","5,73","4,88","19,87",242
2022,49001,Utah,UT,Beaver,"7507,8","13,73","3,58","3,88","10,7",246
2022,49003,Utah,UT,Box Elder,"6484,54","13,29","3,45","3,77","9,66",32
2022,49005,Utah,UT,Cache,"4928,01","12,33","3,46","3,77","8,61",256
2022,49007,Utah,UT,Carbon,"10052,39","16,05","4,16","4,22","12,19",273
2022,49009,Utah,UT,Daggett,NA,"9,71","2,83","3,24","7,37",278
2022,49011,Utah,UT,Davis,"5090,89","11,09","3,48","3,68","8,84",263
2022,49013,Utah,UT,Duchesne,"9249,32","13,8","3,68","3,96","11,35",296
2022,49015,Utah,UT,Emery,"8762,95","13,04","3,5","3,86","11,55",31
2022,49017,Utah,UT,Garfield,"11278,12","14,06","3,71","3,98","10,32",241
2022,49019,Utah,UT,Grand,"9305,56","13,68","3,73","3,91","11,11",236
2022,49021,Utah,UT,Iron,"7069,92","14,93","4,09","4,33","11,43",258
2022,49023,Utah,UT,Juab,"7695,16","13,5","3,62","4,01","10,3",29
2022,49025,Utah,UT,Kane,"6545,74","12,39","3,47","3,73","9,15",228
2022,49027,Utah,UT,Millard,"6312,08",13,"3,6","3,63","9,29",315
2022,49029,Utah,UT,Morgan,"4980,99","9,81","2,95","3,38","8,34",191
2022,49031,Utah,UT,Piute,NA,"13,42","3,57","3,86","9,32",261
2022,49033,Utah,UT,Rich,NA,14,"3,62","3,9","10,18",261
2022,49035,Utah,UT,Salt Lake,"6378,43","13,64","3,39","3,64","9,55",245
2022,49037,Utah,UT,San Juan,"11250,86","21,28","4,77","4,68","15,7",352
2022,49039,Utah,UT,Sanpete,"6072,4","15,18","3,83","3,82","11,05",304
2022,49041,Utah,UT,Sevier,"7058,54","14,61","3,66","3,94","10,07",294
2022,49043,Utah,UT,Summit,"3958,78","10,78","2,88","3,52","8,59",146
2022,49045,Utah,UT,Tooele,"6724,39","14,04","3,3","4,1","10,45",341
2022,49047,Utah,UT,Uintah,"8538,87","14,47","3,81","4,41","12,82",352
2022,49049,Utah,UT,Utah,"5126,49","12,63","3,36","3,4","5,91",25
2022,49051,Utah,UT,Wasatch,"4854,57","11,36","3,3","3,53","8,35",236
2022,49053,Utah,UT,Washington,"6164,7","13,23","3,58","3,96","8,85",236
2022,49055,Utah,UT,Wayne,NA,"12,48","3,39","3,68","9,43",218
2022,49057,Utah,UT,Weber,"6872,35","15,71","3,99","4,2","10,98",312
2022,50001,Vermont,VT,Addison,"4188,04","9,68","2,87","3,51","13,03",255
2022,50003,Vermont,VT,Bennington,"8032,85","12,63","3,51","4,36","14,72",296
2022,50005,Vermont,VT,Caledonia,"7333,56","13,81","3,54","4,32","15,46",318
2022,50007,Vermont,VT,Chittenden,"5029,71","9,93","3,08","3,82","11,45",211
2022,50009,Vermont,VT,Essex,"9983,41","15,66","3,9","4,5","15,91",286
2022,50011,Vermont,VT,Franklin,"6699,94","13,18","3,54","4,39","17,29",343
2022,50013,Vermont,VT,Grand Isle,"4491,02","11,94","3,29","3,97","13,19",304
2022,50015,Vermont,VT,Lamoille,"5347,03","11,31","3,24","3,93","14,81",238
2022,50017,Vermont,VT,Orange,"6397,78","11,46","3,39","4,05","14,22",283
2022,50019,Vermont,VT,Orleans,"7987,41","13,39","3,63","4,11","16,75",304
2022,50021,Vermont,VT,Rutland,"8013,64","13,93","3,54","4,18","14,58",314
2022,50023,Vermont,VT,Washington,"6348,96","11,95","3,39","4,17","14,9",227
2022,50025,Vermont,VT,Windham,"8030,75","12,33","3,46","4,27","14,91",242
2022,50027,Vermont,VT,Windsor,"6283,51","11,52","3,26","4,08","13,4",276
2022,51001,Virginia,VA,Accomack,"9630,48","20,09","4,19","4,18","18,32",363
2022,51003,Virginia,VA,Albemarle,"4276,54","12,79","3,14","3,53","13,82",208
2022,51005,Virginia,VA,Alleghany,"8808,99","16,12","3,88","4,07","16,91",357
2022,51007,Virginia,VA,Amelia,"10421,69","15,54","3,63","3,88","17,36",413
2022,51009,Virginia,VA,Amherst,"7514,23","16,06","3,64","3,97","16,91",352
2022,51011,Virginia,VA,Appomattox,"8717,7","16,56","3,8","4,01","17,13",474
2022,51013,Virginia,VA,Arlington,"2789,49","11,29","2,78","3,19","12,33",196
2022,51015,Virginia,VA,Augusta,"5801,07","14,21","3,51","4,06","15,83",335
2022,51017,Virginia,VA,Bath,NA,"16,55","3,82","4,1","17,1",252
2022,51019,Virginia,VA,Bedford,"7384,32","14,04","3,34","3,5","14,51",342
2022,51021,Virginia,VA,Bland,"7081,09","12,89","3,25","3,59","15,45",28
2022,51023,Virginia,VA,Botetourt,"5716,25","12,39","3,15","3,55","14,07",254
2022,51025,Virginia,VA,Brunswick,"10785,31","22,88","4,33","4,15","20,05",422
2022,51027,Virginia,VA,Buchanan,"12358,81","21,16","4,44","4,64","20,4",336
2022,51029,Virginia,VA,Buckingham,"7453,95","19,1","4,02","4,02","18,93",399
2022,51031,Virginia,VA,Campbell,"7451,47","15,86","3,49","3,89","18,66",356
2022,51033,Virginia,VA,Caroline,"8638,32","16,18","3,61","3,84","17,02",412
2022,51035,Virginia,VA,Carroll,"7266,81","15,23","3,77","4,23","17,51",319
2022,51036,Virginia,VA,Charles City,"11456,94","18,35","3,82","4,04","17,18",342
2022,51037,Virginia,VA,Charlotte,"10275,88","19,29","4,08","4,36","19,31",40
